############################ Log - Start ############################
# Log initialized at: 06/06/14 16:52:09
# motor device
Time	motor/omsvme58_exp/39	Timestamp	Datetime
1.170	0.000	1402066330.26	06/06/14 16:52:10
1.307	1.000	1402066330.4	06/06/14 16:52:10
1.444	2.000	1402066330.54	06/06/14 16:52:10
1.585		1402066330.65	06/06/14 16:52:10
1.723	4.000	1402066330.82	06/06/14 16:52:10
1.859	5.000	1402066330.95	06/06/14 16:52:10
1.996	6.000	1402066331.08	06/06/14 16:52:11
2.132	7.000	1402066331.22	06/06/14 16:52:11
2.269	8.000	1402066331.36	06/06/14 16:52:11
2.409	9.000	1402066331.5	06/06/14 16:52:11
2.545	10.000	1402066331.64	06/06/14 16:52:11
2.681	11.000	1402066331.77	06/06/14 16:52:11
2.819	12.000	1402066331.91	06/06/14 16:52:11
2.957	13.000	1402066332.05	06/06/14 16:52:12
3.097		1402066332.16	06/06/14 16:52:12
3.236	15.000	1402066332.31	06/06/14 16:52:12

# Log finished at: 06/06/14 16:52:12
############################# Log - End #############################
