############################ Log - Start ############################
# Log initialized at: 11/18/14 10:04:23
# motor device: tango://haspp02oh1:10000/P02/MOTOR/EH1A.17
Time	CRYO_X	Filename	Timestamp	Datetime
3.737	0.000	test-00001.tif	1416301467.09	11/18/14 10:04:27
7.915	0.100	test-00002.tif	1416301471.28	11/18/14 10:04:31
11.993	0.200	test-00003.tif	1416301475.36	11/18/14 10:04:35
16.075	0.300	test-00004.tif	1416301479.44	11/18/14 10:04:39
20.159	0.400	test-00005-00001.tif	1416301483.53	11/18/14 10:04:43
24.237	0.500	test-00006-00001.tif	1416301487.6	11/18/14 10:04:47
28.315	0.600	test-00007.tif	1416301491.69	11/18/14 10:04:51
32.401	0.700	test-00008.tif	1416301495.77	11/18/14 10:04:55
36.477	0.800	test-00009.tif	1416301499.84	11/18/14 10:04:59
40.055	0.900	test-00010.tif	1416301503.42	11/18/14 10:05:03
44.132	1.000	test-00011.tif	1416301507.49	11/18/14 10:05:07

# Log finished at: 11/18/14 10:05:07
############################# Log - End #############################
