############################ Log - Start ############################
# Log initialized at: 09/03/14 11:19:59
# Temperature device: tango://haspp02oh1:10000/p02/eurotherm/exp.01
# Error threshold: 2.000
Time	Real temperature	Average temperature	Setpoint temperature	Timestamp	Datetime
0.000	23.000	23.000	22.000	1409735999.78	09/03/14 11:19:59
1.177	23.000	23.000	30.000	1409736000.82	09/03/14 11:20:00
2.213	22.900	22.975	30.000	1409736001.9	09/03/14 11:20:01
3.299	23.200	23.020	30.000	1409736002.99	09/03/14 11:20:02
4.385	24.400	23.314	30.000	1409736004.03	09/03/14 11:20:04
5.423	25.300	23.711	30.000	1409736005.09	09/03/14 11:20:05
6.483	26.100	24.145	30.000	1409736006.17	09/03/14 11:20:06
7.567	26.700	24.358	30.000	1409736007.25	09/03/14 11:20:07
8.649	28.000	24.829	30.000	1409736008.3	09/03/14 11:20:08
9.693	29.300	25.127	30.000	1409736009.4	09/03/14 11:20:09
10.795	29.700	25.641	30.000	1409736010.46	09/03/14 11:20:10
11.855	30.100	26.105	30.000	1409736011.53	09/03/14 11:20:11
12.929	30.100	26.490	30.000	1409736012.57	09/03/14 11:20:12
13.965	30.000	26.650	30.000	1409736013.61	09/03/14 11:20:13
15.005	29.600	26.908	30.000	1409736014.65	09/03/14 11:20:14
16.049	29.400	27.104	30.000	1409736015.69	09/03/14 11:20:15
17.085	29.200	27.181	30.000	1409736016.74	09/03/14 11:20:16
18.137	29.000	27.310	30.000	1409736017.79	09/03/14 11:20:17
19.188	29.000	27.416	30.000	1409736018.83	09/03/14 11:20:18
20.223	29.400	27.478	30.000	1409736019.89	09/03/14 11:20:19
21.283	30.000	27.621	30.000	1409736020.98	09/03/14 11:20:20
22.379	30.100	27.756	30.000	1409736022.02	09/03/14 11:20:22
23.417	30.000	27.816	30.000	1409736023.07	09/03/14 11:20:23
24.463	29.900	27.926	30.000	1409736024.15	09/03/14 11:20:24
25.547	29.500	28.010	30.000	1409736025.2	09/03/14 11:20:25
26.599	29.500	28.045	30.000	1409736026.24	09/03/14 11:20:26
27.635	29.200	28.100	30.000	1409736027.31	09/03/14 11:20:27
28.701	28.900	28.137	30.000	1409736028.38	09/03/14 11:20:28
29.779	29.000	28.155	30.000	1409736029.45	09/03/14 11:20:29
30.849	29.700	28.210	30.000	1409736030.52	09/03/14 11:20:30
31.911	29.800	28.271	30.000	1409736031.58	09/03/14 11:20:31
32.975	30.000	28.334	30.000	1409736032.66	09/03/14 11:20:32
34.051	29.900	28.393	30.000	1409736033.69	09/03/14 11:20:33
35.087	29.800	28.418	30.000	1409736034.79	09/03/14 11:20:34
36.187	29.400	28.455	30.000	1409736035.86	09/03/14 11:20:35
37.255	29.300	28.483	30.000	1409736036.9	09/03/14 11:20:36
38.293	29.200	28.587	30.000	1409736037.93	09/03/14 11:20:37
39.329	30.200	28.815	30.000	1409736038.98	09/03/14 11:20:38
40.375	30.300	29.055	30.000	1409736040.08	09/03/14 11:20:40
41.471	30.200	29.262	30.000	1409736041.14	09/03/14 11:20:41
42.531	30.200	29.350	30.000	1409736042.21	09/03/14 11:20:42
43.607	30.100	29.498	30.000	1409736043.27	09/03/14 11:20:43
44.661	29.800	29.615	30.000	1409736044.3	09/03/14 11:20:44
45.699	29.400	29.677	30.000	1409736045.36	09/03/14 11:20:45
46.753	29.300	29.677	30.000	1409736046.39	09/03/14 11:20:46
47.790	29.600	29.680	30.000	1409736047.46	09/03/14 11:20:47
48.851	30.300	29.683	30.000	1409736048.49	09/03/14 11:20:48
49.887	30.300	29.685	30.000	1409736049.59	09/03/14 11:20:49
50.983	30.300	29.693	30.000	1409736050.66	09/03/14 11:20:50
52.056	30.200	29.710	30.000	1409736051.7	09/03/14 11:20:51
53.092	30.100	29.720	30.000	1409736052.78	09/03/14 11:20:52
54.172	29.700	29.737	30.000	1409736053.84	09/03/14 11:20:53
55.234	29.400	29.752	30.000	1409736054.9	09/03/14 11:20:54
56.300	29.400	29.767	30.000	1409736055.94	09/03/14 11:20:55
57.336	30.200	29.780	30.000	1409736057.03	09/03/14 11:20:57
58.424	30.200	29.783	30.000	1409736058.19	09/03/14 11:20:58
59.588	30.300	29.792	30.000	1409736059.23	09/03/14 11:20:59
60.624	30.200	29.800	30.000	1409736060.3	09/03/14 11:21:00
61.700	30.000	29.807	30.000	1409736061.34	09/03/14 11:21:01
62.736	30.000	29.815	30.000	1409736062.42	09/03/14 11:21:02
63.814	29.700	29.827	30.000	1409736063.45	09/03/14 11:21:03
64.850	29.300	29.833	30.000	1409736064.52	09/03/14 11:21:04
65.917	29.200	29.838	30.000	1409736065.6	09/03/14 11:21:05
66.992	29.900	29.858	30.000	1409736066.63	09/03/14 11:21:06
68.028	30.300	29.878	30.000	1409736067.68	09/03/14 11:21:07
69.080	30.400	29.888	30.000	1409736068.84	09/03/14 11:21:08
70.232	30.200	29.898	30.000	1409736069.88	09/03/14 11:21:09
71.276	29.900	29.902	30.000	1409736070.96	09/03/14 11:21:10
72.356	29.700	29.903	30.000	1409736072.0	09/03/14 11:21:12
73.395	29.700	29.908	30.000	1409736073.11	09/03/14 11:21:13
74.506	29.400	29.913	30.000	1409736074.15	09/03/14 11:21:14
75.542	29.800	29.923	30.000	1409736075.26	09/03/14 11:21:15
76.658	30.300	29.930	30.000	1409736076.35	09/03/14 11:21:16
77.746	30.600	29.940	30.000	1409736077.39	09/03/14 11:21:17

# Log finished at: 09/03/14 11:21:17
############################# Log - End #############################
