############################ Log - Start ############################
# Log initialized at: 06/10/14 16:40:56
# motor device
Time	motor/omsvme58_exp/39	Timestamp	Datetime
3.334	0.000	1402411259.98	06/10/14 16:40:59
3.684	1.000	1402411260.31	06/10/14 16:41:00
4.034	2.000	1402411260.68	06/10/14 16:41:00
4.387	3.000	1402411261.01	06/10/14 16:41:01
4.737	4.000	1402411261.38	06/10/14 16:41:01
5.091	5.000	1402411261.74	06/10/14 16:41:01
5.443	6.000	1402411262.09	06/10/14 16:41:02
5.795	7.000	1402411262.44	06/10/14 16:41:02
6.147	8.000	1402411262.79	06/10/14 16:41:02
6.499	9.000	1402411263.15	06/10/14 16:41:03
6.852	10.000	1402411263.5	06/10/14 16:41:03
7.204	11.000	1402411263.85	06/10/14 16:41:03
7.555	12.000	1402411264.2	06/10/14 16:41:04
7.905	13.000	1402411264.55	06/10/14 16:41:04
8.257	14.000	1402411264.88	06/10/14 16:41:04
8.609	15.000	1402411265.21	06/10/14 16:41:05

# Log finished at: 06/10/14 16:41:05
############################# Log - End #############################
