############################ Log - Start ############################
# Log initialized at: 06/10/14 16:32:33
# motor device
Time	motor/omsvme58_exp/39	Timestamp	Datetime
3.329	0.000	1402410756.52	06/10/14 16:32:36
3.681	1.000	1402410756.87	06/10/14 16:32:36
4.034	2.000	1402410757.23	06/10/14 16:32:37
4.391	3.000	1402410757.56	06/10/14 16:32:37
4.745	4.000	1402410757.94	06/10/14 16:32:37
5.013	5.000	1402410758.21	06/10/14 16:32:38
5.366	6.000	1402410758.54	06/10/14 16:32:38
5.717	7.000	1402410758.89	06/10/14 16:32:38
6.067	8.000	1402410759.26	06/10/14 16:32:39
6.421	9.000	1402410759.61	06/10/14 16:32:39
6.775	10.000	1402410759.97	06/10/14 16:32:39
7.129	11.000	1402410760.3	06/10/14 16:32:40
7.480	12.000	1402410760.67	06/10/14 16:32:40
7.833	13.000	1402410761.02	06/10/14 16:32:41
8.182	14.000	1402410761.37	06/10/14 16:32:41
8.534	15.000	1402410761.69	06/10/14 16:32:41

# Log finished at: 06/10/14 16:32:41
############################# Log - End #############################
